v, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.019990, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.017588, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.022716, 97.990, 142.312, 14.0, 2, 13.764, 0.025339, 
v, 17, 93.333, 141.713, 13.999999999999996, 2, 10.195, 0.041008, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.030472, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.034212, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.041194, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.026405, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.027262, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029568, 93.333, 350.002, 35.0, 5, 0.000, 0.099203, 
v, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.061707, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.056966, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.069213, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.064269, 
hv, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.109036, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.136591, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.136127, 93.324, 1263.339, 125.0, 20, 79.400, 9.987360, 
hv, 18, 87.500, 1242.864, 124.0, 20, 16.992, 0.266548, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.213599, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.191238, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.172747, 
hv, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.024553, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.019285, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.025510, 97.990, 142.312, 14.0, 2, 13.764, 0.029259, 
hv, 17, 93.333, 132.034, 12.999999999999995, 2, 12.107, 0.044046, 98.000, 142.611, 13.999999999999947, 2, 15.548, 0.036955, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.042018, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.044799, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029162, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.030128, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032039, 93.333, 350.002, 35.0, 5, 0.000, 0.102807, 
hv, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.066922, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.065065, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.071973, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.072914, 
n, 11, 87.500, 1400.012, 139.99999999999997, 20, 0.000, 0.101602, 87.500, 1093.702, 108.0, 20, 81.562, 0.081557, 87.500, 1093.702, 108.0, 20, 81.562, 0.109383, 87.500, 1393.702, 138.0, 20, 81.562, 120.329365, 
n, 18, 87.500, 1380.868, 137.99999999999997, 20, 5.098, 0.261169, 87.500, 1093.702, 108.0, 20, 81.562, 0.160228, 87.500, 1093.702, 108.0, 20, 81.562, 0.148553, 87.500, 1093.702, 108.0, 20, 81.562, 0.153579, 
n, 16, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.014652, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.016669, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.017755, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.018705, 
n, 17, 87.500, 122.569, 11.999999999999996, 2, 15.293, 0.032677, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.027888, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.033198, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.035418, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.028484, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.030828, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.035197, 87.500, 330.002, 33.0, 5, 0.000, 0.107093, 
n, 22, 80.000, 280.002, 27.999999999999986, 5, 0.000, 0.058536, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.055367, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.055710, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.053169, 


h, 11, 87.500, 1370.868, 136.99999999999997, 20, 5.098, 0.230215, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.123802, 93.333, 1333.702, 131.99999999999997, 20, 81.562, 0.151071, 93.324, 1273.702, 125.99999950806792, 20, 81.562, 2.294850, 
h, 18, 87.500, 1312.864, 131.0, 20, 16.992, 0.413476, 93.333, 1313.702, 129.99999999999997, 20, 81.562, 0.455410, 93.333, 1303.702, 128.99999999999997, 20, 81.562, 0.365483, 93.333, 1293.702, 127.99999999999999, 20, 81.562, 0.332002, 
h, 16, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.022682, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.019552, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.022585, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.022221, 
h, 17, 93.333, 132.284, 12.999999999999995, 2, 13.594, 0.063375, 98.000, 142.854, 13.999999999999947, 2, 16.992, 0.056278, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.063027, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.060230, 
h, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.050255, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.039810, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.044087, 87.500, 300.002, 30.0, 5, 0.000, 0.435961, 
h, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.126878, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.115971, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.108340, 87.500, 320.002, 31.999999999999993, 5, 0.000, 0.137816, 
v, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.096322, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.108136, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.114552, 93.324, 1263.339, 124.9999996534477, 20, 79.400, 14.229833, 
v, 18, 87.500, 1292.864, 129.0, 20, 16.992, 0.327562, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.305940, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.293197, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.295428, 
v, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.018006, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.016527, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.023404, 97.990, 142.312, 14.0, 2, 13.764, 0.025953, 
v, 17, 93.333, 141.713, 13.999999999999996, 2, 10.195, 0.058078, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.053648, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.056792, 98.000, 142.612, 13.999999999999947, 2, 15.549, 0.061800, 
v, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.026667, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032206, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.029432, 93.333, 350.002, 35.0, 5, 0.000, 0.100394, 
v, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.086273, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.090099, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.099807, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.085568, 
hv, 11, 87.500, 1400.827, 139.99999999999997, 20, 4.855, 0.118135, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.126848, 93.333, 1413.701, 139.99999999999997, 20, 81.560, 0.144027, 93.324, 1263.339, 125.0, 20, 79.400, 12.730642, 
hv, 18, 87.500, 1242.864, 124.0, 20, 16.992, 0.408864, 93.333, 1353.701, 133.99999999999997, 20, 81.560, 0.382465, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.343276, 93.333, 1273.701, 125.99999999999999, 20, 81.560, 0.318622, 
hv, 16, 93.333, 141.713, 13.999999999999996, 2, 10.196, 0.028236, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.022343, 98.000, 142.312, 13.999999999999947, 2, 13.765, 0.024460, 97.990, 142.312, 14.0, 2, 13.764, 0.030493, 
hv, 17, 93.333, 132.034, 12.999999999999995, 2, 12.107, 0.066048, 98.000, 142.611, 13.999999999999947, 2, 15.548, 0.067675, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.064015, 98.000, 142.312, 13.999999999999947, 2, 13.764, 0.070559, 
hv, 21, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.033532, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.034285, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.032559, 93.333, 350.002, 35.0, 5, 0.000, 0.102118, 
hv, 22, 87.500, 310.002, 30.999999999999996, 5, 0.000, 0.102533, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.096807, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.114927, 93.333, 350.002, 34.99999999999999, 5, 0.000, 0.098100, 
n, 11, 87.500, 1400.012, 139.99999999999997, 20, 0.000, 0.109219, 87.500, 1093.702, 108.0, 20, 81.562, 0.090176, 87.500, 1093.702, 108.0, 20, 81.562, 0.100298, 87.500, 1393.702, 138.0, 20, 81.562, 120.328840, 
n, 18, 87.500, 1380.868, 137.99999999999997, 20, 5.098, 0.358406, 87.500, 1093.702, 108.0, 20, 81.562, 0.246032, 87.500, 1093.702, 108.0, 20, 81.562, 0.266565, 87.500, 1093.702, 108.0, 20, 81.562, 0.250782, 
n, 16, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.015457, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.017639, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.020410, 98.000, 142.569, 13.99999999999999, 2, 15.293, 0.017663, 
n, 17, 87.500, 121.713, 11.999999999999996, 2, 10.195, 0.047156, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.048029, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.043938, 98.000, 142.569, 13.999999999999947, 2, 15.293, 0.047960, 
n, 21, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.028381, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.030705, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.033593, 87.500, 330.002, 33.0, 5, 0.000, 0.111082, 
n, 22, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.082924, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.087919, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.086879, 87.500, 330.002, 32.999999999999986, 5, 0.000, 0.100991, 
